target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
K2-25,1060,1060,1008,0,0.00891267681314614,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-25.csv,,False,,,False,unknown,unknown
TOI-4364,1059,1059,1004,0,0.008877309048014608,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4364.csv,,False,,,False,unknown,unknown
TOI-4443,1764,1764,810,0,0.007161972439135291,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4443.csv,,False,,,False,unknown,unknown
TOI-2076,280,280,280,0,0.002475743559207261,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2076.csv,,False,,,False,unknown,unknown
TOI-1807,280,280,273,0,0.0024138499702270797,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1807.csv,,False,,,False,unknown,unknown
TOI-544,256,256,256,0,0.002263536968418067,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-544.csv,,False,,,False,unknown,unknown
TOI-5082,266,266,254,0,0.0022458530858523013,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5082.csv,,False,,,False,unknown,unknown
TOI-2274,405,405,226,0,0.001998278729931575,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2274.csv,,False,,,False,unknown,unknown
TOI-1860,277,277,219,0,0.0019363851409513935,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1860.csv,,False,,,False,unknown,unknown
TOI-3884,221,221,207,0,0.0018302818455567967,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3884.csv,,False,,,False,unknown,unknown
TOI-833,194,194,194,0,0.0017153366088793166,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-833.csv,,False,,,False,unknown,unknown
TOI-674,249,249,192,0,0.0016976527263135506,0.0,,,,,,,,,insufficient_data,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-674.csv,,False,,,False,unknown,unknown
