target,cluster,notes
K2-136,Hyades,
HD_114082,Sco-Cen,
TOI-1648,Sco-Cen,
TOI-6109,Alpha Per,
TOI-6448,Vela,
V1298_Tau,Taurus,
IRAS_04125+2902,Taurus,
TOI-451,Pisces-Eridanus,
TOI-1227, Sco-Cen,
TIC_88785435, Sco-Cen,
HIP_67522, Sco-Cen,
NGTS-33, Vela,
