Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,2881784280929695360,0.3620977,39.3837942,10.593,0.694,0.0,0.0,0.0,-14.21,-14.21,0.77,3.684,,,,0.908,,Gaia_DR3,-9.696,-7.823,-9.696,0.01,-7.823,0.01
Gaia,DR3,2881421579531084672,358.885129,38.9208181,15.844,,4.108,1.2354,5.924,-13.87,,,3.672,,,,0.998,,,-9.755,-8.044,-7.713,0.115,-5.606,0.055
Gaia,DR3,2881086258548349952,1.8989898,39.4548526,12.465,0.961,3.245,1.1894,5.9247,-14.48,-1.08,0.82,3.66,,,,0.989,,Gaia_DR3,-9.535,-7.595,-7.421,0.009,-6.253,0.008
Gaia,DR3,2881809805919411328,0.3686588,39.7299225,18.869,2.578,4.518,0.3462,7.2437,-14.27,,,3.59,,,,0.999,,,-9.451,-7.559,-6.051,0.163,-7.187,0.144
Gaia,DR3,2881715900753580800,358.7077647,39.7547873,18.299,2.848,2.491,1.3281,7.5401,-13.99,,,3.629,,,,1.002,,,-9.65,-7.814,-9.17,0.114,-5.969,0.105
Gaia,DR3,2880703289200384384,0.8782832,37.7824289,16.035,2.242,2.054,1.6514,7.831,-14.01,,,3.68,,,,1.019,,,-9.656,-8.068,-10.426,0.046,-9.463,0.03
Gaia,DR3,2881679582510897024,358.3931977,39.3034766,17.969,2.843,4.188,1.5248,7.8904,-13.86,,,3.642,,,,0.992,,,-9.703,-7.96,-6.741,0.096,-6.708,0.086
Gaia,DR3,2881515278537264256,358.2011533,38.6863012,9.959,0.583,4.061,1.8176,8.8413,-13.71,9.23,0.35,3.713,,,,0.96,,Gaia_DR3,-9.902,-8.252,-9.023,0.017,-5.197,0.012
Gaia,DR3,2880653261421646720,1.8939851,37.7474906,18.958,2.978,1.064,2.0278,9.6942,-14.18,,,3.668,,,,1.072,,,-9.558,-7.944,-10.208,0.199,-7.44,0.164
Gaia,DR3,2882219584455171328,0.2155878,41.0403891,16.948,2.678,2.74,1.6604,10.5383,-14.47,,,3.592,,,,0.998,,,-9.465,-7.331,-11.092,0.049,-6.042,0.043
Gaia,DR3,2880243624621213312,1.1996023,37.22178,19.097,2.963,4.693,2.2597,10.7744,-13.96,,,3.67,,,,1.007,,,-9.607,-8.118,-5.98,0.288,-8.283,0.186
Gaia,DR3,384031103454486912,1.1158195,41.1544026,13.138,1.157,2.235,1.8616,11.1939,-14.63,-18.33,1.25,3.594,,,,4.014,,Gaia_DR3,-9.415,-7.215,-9.578,0.04,-5.53,0.037
Gaia,DR3,1921378088296079744,358.6440428,40.8156681,17.262,2.615,2.043,1.9435,11.3197,-14.17,,,3.598,,,,0.969,,,-9.572,-7.557,-10.95,0.083,-6.847,0.063
Gaia,DR3,2880644220514403712,1.5728981,37.7272618,16.527,2.563,2.004,1.908,11.8242,-14.12,,,3.792,,,,1.076,,,-9.902,-8.25,-11.415,0.064,-8.778,0.044
Gaia,DR3,1920964908146717312,358.2901799,40.0538296,18.788,2.825,4.781,1.7288,11.9849,-13.98,,,3.57,,,,1.024,,,-9.517,-7.676,-9.41,0.165,-4.079,0.144
Gaia,DR3,382866445763006720,2.9469252,39.5065383,15.908,2.197,3.096,1.9998,12.8002,-14.66,,,3.573,,,,1.035,,,-9.238,-7.296,-7.953,0.033,-5.351,0.026
Gaia,DR3,2879975098969535744,357.6264024,38.0438391,18.904,2.899,4.069,2.5201,13.1048,-13.49,,,3.762,,,,0.915,,,-10.066,-8.545,-10.539,0.232,-11.738,0.154
Gaia,DR3,379768434312816896,3.558047,38.7037556,12.875,1.013,3.323,2.5735,13.7793,-14.62,-7.68,1.06,3.777,,,,0.893,,Gaia_DR3,-9.722,-7.812,-7.911,0.01,-5.882,0.008
Gaia,DR3,1920962262446796800,358.1942825,39.8938935,18.868,2.891,2.0,1.7455,13.9086,-13.93,,,3.844,,,,1.003,,,-10.252,-8.307,-9.815,0.159,-9.868,0.151
Gaia,DR3,1921320398295315840,357.2634799,41.3239447,9.828,0.386,3.796,3.0558,14.9536,-14.03,-11.23,1.27,3.638,,,,1.026,,Gaia_DR3,-9.754,-7.698,-12.657,0.013,-7.482,0.013
Gaia,DR3,384351645453762560,0.0318435,42.4621655,18.053,2.611,1.334,3.0885,14.9928,-14.67,,,3.645,,,,1.231,,,-9.614,-7.18,-8.753,0.292,-7.736,0.168
Gaia,DR3,2881971502847612416,0.1478014,40.1822658,18.35,3.342,4.215,0.8153,15.0078,-14.31,,,3.497,,,,1.016,,,-9.218,-7.302,-7.851,0.121,-4.512,0.1
Gaia,DR3,383084247848733824,3.3846667,40.8046829,18.487,2.967,4.627,2.7137,15.1965,-14.95,,,3.581,,,,1.019,,,-9.229,-7.014,-6.926,0.136,-4.389,0.115
Gaia,DR3,2879998502246710144,356.9683267,38.0229109,18.023,3.185,1.31,2.9774,15.4915,-13.38,,,3.603,,,,0.941,,,-9.675,-8.256,-9.968,0.132,-7.305,0.095
Gaia,DR3,2881087224916144256,1.8301522,39.4805413,20.005,2.696,3.401,1.138,15.5288,-14.47,,,3.497,,,,1.0,,,-9.115,-7.259,-7.921,0.377,-5.055,0.309
Gaia,DR3,2880884807402153728,1.7962989,39.0962147,18.183,1.809,2.038,1.1474,15.6801,-14.4,,,3.495,,,,2.623,,,-9.112,-7.33,-7.678,0.266,-6.885,0.241
Gaia,DR3,379667588481346816,4.5981099,38.829694,10.665,0.62,2.077,3.3331,15.7847,-14.82,-6.02,0.84,3.687,,,,1.081,,Gaia_DR3,-9.415,-7.493,-11.017,0.018,-7.69,0.012
Gaia,DR3,1921755731884440192,358.2065078,42.200434,15.712,2.166,4.978,3.255,16.1403,-14.33,,,3.626,,,,0.978,,,-9.669,-7.399,-9.418,0.028,-3.603,0.025
Gaia,DR3,1922064110536809088,356.7198549,41.3947272,12.225,0.892,4.299,3.4258,16.2307,-13.95,-11.18,0.97,3.697,,,,1.054,,Gaia_DR3,-9.941,-7.872,-12.812,0.009,-6.145,0.01
Gaia,DR3,2879910232079098880,356.437343,37.8218617,19.547,2.803,3.593,3.4415,16.3307,-13.24,,,3.676,,,,0.911,,,-9.897,-8.515,-8.619,0.357,-6.041,0.248
Gaia,DR3,2877118812575119616,1.1199508,36.0076433,19.797,2.923,4.888,3.429,16.6051,-13.72,,,3.643,,,,1.07,,,-9.543,-8.293,-7.657,0.418,-5.047,0.305
Gaia,DR3,2879998497951332992,356.9637437,38.022621,18.349,3.019,1.006,2.9807,16.87,-13.37,,,3.567,,,,1.032,,,-9.578,-8.174,-9.625,0.164,-7.419,0.116
Gaia,DR3,2879720080990718080,357.4856633,37.1188947,18.22,2.84,2.772,3.1984,17.0136,-13.29,,,3.587,,,,1.013,,,-9.604,-8.325,-10.193,0.144,-6.313,0.113
Gaia,DR3,2878602427421573888,358.9693022,35.8229932,19.227,3.085,3.708,3.7277,17.6638,-13.31,,,3.701,,,,1.005,,,-9.827,-8.673,-6.944,0.302,-8.429,0.191
Gaia,DR3,2878616209972360320,359.3012691,35.9179377,15.498,1.929,2.273,3.5661,17.7672,-13.38,,,3.768,,,,0.979,,,-9.983,-8.777,-8.204,0.032,-9.078,0.025
Gaia,DR3,2880351681703208832,359.1600063,36.695483,19.243,2.808,4.124,2.8501,17.8632,-13.51,,,3.536,,,,1.027,,,-9.377,-8.114,-12.449,0.362,-8.205,0.22
Gaia,DR3,2881603823583073664,358.6466373,38.9063304,13.45,1.155,2.691,1.4135,17.8661,-13.83,-3.86,2.58,3.473,,,,4.892,,Gaia_DR3,-9.238,-7.634,-7.37,0.073,-8.258,0.051
Gaia,DR3,384011101791235328,1.2157005,40.8436225,17.414,2.539,1.615,1.5991,18.5327,-14.6,,,3.469,,,,1.049,,,-9.08,-7.011,-9.38,0.072,-5.868,0.057
Gaia,DR3,1922598099526424832,357.9618166,42.9098013,6.551,1.183,3.86,3.9618,18.7996,-14.41,-1.0,0.13,3.675,,,,0.98,,Gaia_DR3,-9.815,-7.391,-12.232,0.018,-5.63,0.014
Gaia,DR3,384634456164484352,1.5286318,43.270595,16.789,2.53,4.571,3.9842,18.8621,-15.04,,,3.693,,,,1.094,,,-9.647,-6.94,-6.597,0.055,-8.774,0.044
Gaia,DR3,378723825251211648,4.8397539,37.8249617,18.918,2.941,3.785,3.8301,18.9621,-14.69,,,3.618,,,,0.984,,,-9.221,-7.526,-6.434,0.187,-8.279,0.225
Gaia,DR3,378658786561292160,4.5219679,36.9393374,16.603,2.145,3.365,4.0825,19.4323,-14.48,,,3.721,,,,1.023,,,-9.507,-7.949,-10.303,0.049,-5.432,0.056
Gaia,DR3,379547638633735808,4.3380599,38.2758143,17.237,2.608,1.482,3.2892,19.538,-14.68,,,3.536,,,,1.022,,,-9.047,-7.318,-9.836,0.06,-8.091,0.051
Gaia,DR3,2881065269044404736,1.4149655,39.1957473,16.692,2.281,0.775,0.8363,19.5419,-14.35,,,3.441,,,,0.989,,,-8.996,-7.238,-8.721,0.04,-6.747,0.04
Gaia,DR3,1922607995131885568,358.3150739,43.1594637,15.568,1.836,3.459,4.0767,19.7587,-14.51,3.32,8.5,3.752,,,,4.511,,Gaia_DR3,-9.999,-7.453,-12.256,0.343,-8.999,0.339
Gaia,DR3,384421288346664192,0.7855874,42.8037265,13.027,1.099,4.366,3.4348,19.9016,-14.85,-23.67,1.19,3.54,,,,1.114,,Gaia_DR3,-9.294,-6.826,-8.221,0.013,-3.749,0.011
Gaia,DR3,2876881352422776960,2.3478367,35.8282572,15.289,1.981,4.71,3.8877,20.0073,-13.9,-16.3,5.14,3.588,,,,1.74,,Gaia_DR3,-9.319,-8.082,-8.489,0.044,-11.547,0.029
Gaia,DR3,383503711533660416,4.3502222,41.6004861,17.81,2.629,1.433,3.756,20.1959,-15.23,,,3.566,,,,0.966,,,-9.123,-6.725,-8.555,0.09,-7.64,0.076
Gaia,DR3,380055608710269440,6.0933756,39.619661,15.256,1.872,3.366,4.4278,21.0438,-15.19,-15.15,3.35,3.669,,,,1.005,,Gaia_DR3,-9.255,-7.143,-6.726,0.026,-7.763,0.027
Gaia,DR3,2879975137624845312,357.6516243,38.0475597,17.157,2.496,0.985,2.5015,21.1463,-13.5,,,3.942,,,,0.981,,,-10.545,-8.949,-11.082,0.083,-8.332,0.054
Gaia,DR3,2881406869266913792,358.7589144,38.5278371,17.889,2.899,1.612,1.5122,21.2242,-13.78,,,3.432,,,,1.06,,,-9.124,-7.6,-8.039,0.159,-7.173,0.119
Gaia,DR3,1918743383559915648,355.4620237,37.4646107,15.798,2.381,0.545,4.291,21.2371,-13.0,,,3.611,,,,1.381,,,-9.77,-8.529,-9.714,0.049,-8.118,0.043
Gaia,DR3,380136667626982400,6.2200067,39.5945281,19.164,2.977,4.672,4.5249,21.473,-15.21,,,3.674,,,,1.083,,,-9.258,-7.145,-5.733,0.254,-6.327,0.224
Gaia,DR3,1922839923365268864,357.6285887,43.4192346,8.087,0.013,4.112,4.5258,21.5531,-14.44,1.69,0.25,3.728,,,,0.885,,Gaia_DR3,-9.974,-7.436,-13.008,0.023,-6.323,0.024
Gaia,DR3,1922839923365269248,357.6306128,43.4188401,10.023,0.442,3.909,4.5247,21.6093,-14.44,3.27,1.77,3.735,,,,0.893,,Gaia_DR3,-9.993,-7.449,-12.927,0.012,-6.522,0.013
Gaia,DR3,382827718042116608,2.7120126,39.1192979,19.986,2.902,2.98,1.8388,21.6211,-14.55,,,3.975,,,,1.015,,,-10.298,-8.229,-9.135,0.34,-10.44,0.287
Gaia,DR3,384627859094622208,1.7085503,43.0664092,17.681,2.813,2.069,3.8192,22.0096,-15.04,,,3.528,,,,0.933,,,-9.205,-6.65,-8.056,0.08,-5.626,0.081
